"row_type","sample_cycle","observed_at_local","seconds_since_start","seconds_since_water_start","test_name","phase_label","basket_id","emitter_location","placement_label","sensor_position_label","device_name","ip","role","expected_device_id","device_id","device_id_match","dht_sensor_id","moisture_sensor_id","device_timestamp","temperature_f","humidity_percent","moisture_index","soil_raw_adc","watering","last_watered_time","last_watering_duration","visual_note","handheld_note","note","error"
"data","1744","2026-05-27 00:36:28","455700.5","455100.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 00:36:28","81.7","84.0","85.0","1594","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1744","2026-05-27 00:36:28","455700.6","455100.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 00:36:28","81.1","79.0","60.0","2192","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1745","2026-05-27 00:41:29","456001.4","455401.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 00:41:29","82.2","84.0","85.0","1591","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1745","2026-05-27 00:41:29","456001.6","455401.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 00:41:29","81.3","79.0","60.0","2202","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1746","2026-05-27 00:46:28","456300.7","455700.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 00:46:28","81.5","84.0","85.0","1579","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1746","2026-05-27 00:46:29","456300.8","455700.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 00:46:28","80.6","79.0","59.0","2223","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1747","2026-05-27 00:51:29","456601","456000.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 00:51:28","82.2","84.0","85.0","1586","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1747","2026-05-27 00:51:29","456601.2","456000.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 00:51:29","80.8","79.0","57.0","2268","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1748","2026-05-27 00:56:29","456901.3","456301.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 00:56:29","82.2","83.0","85.0","1586","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1748","2026-05-27 00:56:29","456901.4","456301.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 00:56:29","82.0","79.0","58.0","2239","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1749","2026-05-27 01:01:28","457200.5","456600.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 01:01:28","82.0","83.0","85.0","1595","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1749","2026-05-27 01:01:28","457200.6","456600.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 01:01:28","81.1","79.0","60.0","2192","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1750","2026-05-27 01:06:29","457501.1","456900.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 01:06:28","81.7","83.0","85.0","1584","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1750","2026-05-27 01:06:29","457501.2","456900.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 01:06:29","82.2","79.0","60.0","2209","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1751","2026-05-27 01:11:29","457801.3","457201.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 01:11:29","80.8","83.0","85.0","1590","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1751","2026-05-27 01:11:29","457801.4","457201.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 01:11:29","81.7","79.0","60.0","2193","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1752","2026-05-27 01:16:28","458100.6","457500.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 01:16:28","81.5","84.0","84.0","1607","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1752","2026-05-27 01:16:29","458100.8","457500.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 01:16:28","80.2","80.0","60.0","2187","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1753","2026-05-27 01:21:29","458401","457800.8","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 01:21:28","81.9","84.0","84.0","1600","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1753","2026-05-27 01:21:29","458401.1","457800.8","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 01:21:28","79.5","80.0","59.0","2220","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1754","2026-05-27 01:26:29","458701.2","458101.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 01:26:29","81.3","84.0","85.0","1585","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1754","2026-05-27 01:26:29","458701.3","458101.1","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 01:26:29","79.3","80.0","60.0","2208","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1755","2026-05-27 01:31:28","459000.6","458400.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 01:31:28","81.7","84.0","85.0","1595","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1755","2026-05-27 01:31:28","459000.7","458400.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 01:31:28","79.5","81.0","60.0","2208","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1756","2026-05-27 01:36:29","459300.8","458700.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 01:36:28","81.0","84.0","85.0","1587","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1756","2026-05-27 01:36:29","459300.9","458700.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 01:36:28","79.7","81.0","59.0","2226","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1757","2026-05-27 01:41:29","459601.6","459001.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 01:41:29","82.0","84.0","85.0","1586","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1757","2026-05-27 01:41:29","459601.7","459001.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 01:41:29","79.5","80.0","59.0","2224","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1758","2026-05-27 01:46:29","459901.6","459301.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 01:46:29","81.3","85.0","84.0","1600","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1758","2026-05-27 01:46:29","459901.7","459301.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 01:46:29","79.0","81.0","59.0","2218","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1759","2026-05-27 01:51:29","460201.4","459601.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 01:51:29","81.9","85.0","85.0","1594","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1759","2026-05-27 01:51:29","460201.5","459601.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 01:51:29","78.8","81.0","59.0","2212","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1760","2026-05-27 01:56:29","460501.5","459900.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 01:56:28","81.9","85.0","85.0","1587","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1760","2026-05-27 01:56:29","460501.6","459900.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 01:56:29","80.1","81.0","60.0","2198","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1761","2026-05-27 02:01:28","460800.7","460200.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 02:01:28","80.6","86.0","85.0","1587","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1761","2026-05-27 02:01:29","460800.8","460200.6","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 02:01:28","80.2","83.0","59.0","2226","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1762","2026-05-27 02:06:29","461101.3","460501.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 02:06:29","81.9","87.0","85.0","1589","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1762","2026-05-27 02:06:29","461101.5","460501.3","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 02:06:29","80.1","83.0","61.0","2176","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1763","2026-05-27 02:11:29","461401.3","460800.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 02:11:28","81.7","86.0","85.0","1594","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1763","2026-05-27 02:11:29","461401.4","460800.5","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 02:11:29","79.5","82.0","59.0","2212","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1764","2026-05-27 02:16:28","461700.5","461100.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 02:16:28","81.3","86.0","85.0","1584","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1764","2026-05-27 02:16:29","461701.4","461100.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 02:16:28","78.8","82.0","59.0","2218","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1765","2026-05-27 02:21:28","462000.5","461400.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 02:21:28","81.7","86.0","85.0","1597","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1765","2026-05-27 02:21:28","462000.7","461400.4","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 02:21:28","79.5","82.0","59.0","2212","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1766","2026-05-27 02:26:29","462300.8","461700.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 02:26:28","80.8","86.0","85.0","1586","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1766","2026-05-27 02:26:29","462300.9","461700.7","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 02:26:28","80.4","82.0","59.0","2217","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1767","2026-05-27 02:31:29","462601.2","462000.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 02:31:28","80.6","86.0","85.0","1585","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1767","2026-05-27 02:31:29","462601.4","462000.9","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 02:31:28","80.2","82.0","59.0","2223","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1768","2026-05-27 02:36:29","462901.1","462301","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 02:36:28","81.5","86.0","85.0","1589","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
"data","1768","2026-05-27 02:36:29","462901.2","462301","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B6","B6E2","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B6E2 scout sensor location","balcony-scout-01","10.0.0.180","sensor-scout","28f4e6e3-5979-4af4-9753-34e185d8e47e","28f4e6e3-5979-4af4-9753-34e185d8e47e","True","DHT02","SM02","2026-05-27 02:36:28","79.2","82.0","60.0","2203","False","2026-05-21 19:46:01","15","","","60-second watering response; continuous capture until manually stopped",""
"data","1769","2026-05-27 02:41:29","463201.3","462601.2","phase6k1_b3e1_vs_b6e2_60s_watering_response","long_term_post_watering_retention","B3","B3E1","SM01 at B3E1; SM02 at B6E2; 60-second watering response","B3E1 installed balcony sensor location","installed-balcony-unit","10.0.0.200","controller","550e8400-e29b-41d4-a716-446655440000","550e8400-e29b-41d4-a716-446655440000","True","DHT01","SM01","2026-05-27 02:41:29","81.3","86.0","85.0","1589","False","2026-05-21 18:11:47","60","","","60-second watering response; continuous capture until manually stopped",""
